decade,id,title,artist,lyrics
2000,1807098,One More Time,쥬얼리,"Baby one more time
Let me blow your mind
Only fantasy 시작하겠어
널 위한 Show Time
달콤한 쵸콜렛 처럼
녹아든 내게 빠져봐
섹시한 눈빛과 뜨거운 몸짓에
좀 더 다가와
이 밤을 지새울 한심한 늑대들
나를 안아줘
Baby one more time
Let me blow your mind
Baby come to me
견딜 수 없어 널 향한 Toxic
핑크빛 립스틱처럼
스며든 내게 취해봐
화장을 고치고
목을 축이며 추는 사람들
때론 Tight 하게
때론 Art 하게 나를 가져봐
Baby one more time
Let me blow your mind
멈출 수가 없어 이 곳에선
나를 벗어버려
내 가슴속에 수갑을 채워 줄
미로 속으로
Baby one more time
Let me blow your mind
Baby one more time
날 멈추지 마
황홀한 이 시간들을 유혹하게
Let me blow your mind
다시 안아줘
끝낼 수 없게
Baby one more time"
2000,1497527,바람만바람만,김종국,"알아요 얘기 안해도 잘 알아요
우리는 안된다는 걸
그대는 가던 그 길을 가세요
더 미안해 하지마요
다가가고 싶어지면 맘이 다 쉬도록
속으로 불러보죠
불러도 못 오는 그대 맘이
더 아프면 어떡해요
그대만 그대만 바람만바람만
나 이렇게 달빛처럼 따라만 다닙니다
이별로 끝날 사랑보다
그리움이 더 낫겠어요
참 바보같은 난 바람만바람만
보일듯 말듯이 마음도 숨깁니다
뒷모습 하나만이라도 맘껏 볼 수 있게
그래요 나는 하나도 몰랐어요
이렇게 아프다는 걸
그대의 어깨 너머의 사랑도
다 보아야 한다는 걸
멀어지고 싶어져도 한걸음 떼기가
무섭게 돌아보죠
이름도 얼굴도 아득하게
잊혀지면 어떡해요
그대만 그대만 바람만바람만
나 이렇게 달빛처럼 따라만 다닙니다
이별로 끝날 사랑보다
그리움이 더 낫겠어요
참 바보같은 난 바람만바람만
보일듯 말듯이 마음도 숨깁니다
뒷모습 하나만이라도 맘껏 볼 수 있게
부탁이에요 행복한 모습만 보여줘요
사랑에 바쁜 그댄 나의 눈물 따윈
마음 쓸 겨를 없도록
그대만 그대만 바람만바람만
나 오늘도 웃으면서 울면서 걷습니다
그대 모습만 보인다면
행복한 눈물이니까요
참 바보같은 난 바람만바람만
보일듯 말듯이 마음도 숨깁니다
사랑이 될 수 없다 해도 영원할 수 있게"
2000,1459449,까만안경 (Feat. Day Light),이루,"까만 안경을 써요
아주 까만 밤인데 말이죠  
앞이 보이지 않아도 
괜찮아요 나는 울고 싶을 뿐이죠 
한 여자가 떠나요
너무나 사랑했었죠 
그래요 내 여자에요
내 가슴 속에서 울고 있는 여자 
사랑해요 나도 울고 있어요 오 난
보고 싶어서 만나고 싶어서
차라리 죽고만 싶어요 
미안해요 잘해주지 못한 나지만
이별까지도 사랑할거에요
행복한 사람이 되어주세요
제발요 
한 여자가 떠나요
너무나 사랑했었죠 
그래요 내 여자에요
내 가슴 속에서 울고 있는 여자 
사랑해요 나도 울고 있어요 오 난
보고 싶어서 만나고 싶어서
차라리 죽고만 싶어요 
미안해요 잘해주지 못한 나지만
이별까지도 사랑할거에요
행복한 사람이 되어주세요 
사랑해요 나도 울고 있어요 난
보고 싶어서 만나고 싶어서
차라리 죽고만 싶어요 
미안해요 잘해주지 못한 나지만
이별까지도 사랑할거에요
행복한 사람이 되어주세요
제발요"
2010,3753304,벚꽃 엔딩,버스커 버스커,"그대여 그대여 그대여  
그대여 그대여 
오늘은 우리 같이 걸어요 이 거리를 
밤에 들려오는 자장노래 어떤가요 
오예 
몰랐던 그대와 단 둘이 손 잡고 
알 수 없는 이 떨림과 둘이 걸어요 
봄바람 휘날리며 
흩날리는 벚꽃 잎이 
울려 퍼질 이 거리를 
우우 둘이 걸어요 
봄바람 휘날리며 
흩날리는 벚꽃 잎이 
울려 퍼질 이 거리를 
우우 둘이 걸어요 
오예 
그대여 우리 이제 손 잡아요 
이 거리에 마침 들려오는 
사랑 노래 어떤가요 
오예 
사랑하는 그대와 단 둘이 손잡고 
알 수 없는 이 거리를 둘이 걸어요 
봄바람 휘날리며 
흩날리는 벚꽃 잎이 
울려 퍼질 이 거리를 
우우 둘이 걸어요 
봄바람 휘날리며 
흩날리는 벚꽃 잎이 
울려 퍼질 이 거리를 
우우 둘이 걸어요 
바람 불면 울렁이는 기분 탓에 
나도 모르게 
바람 불면 저편에서 그대여 
니 모습이 자꾸 겹쳐 
오 또 울렁이는 기분 탓에 
나도 모르게 
바람 불면 저편에서 그대여 
니 모습이 자꾸 겹쳐 
사랑하는 연인들이 많군요 
알 수 없는 친구들이 많아요 
흩날리는 벚꽃 잎이 많군요 좋아요 
봄바람 휘날리며 
흩날리는 벚꽃 잎이 
울려 퍼질 이 거리를 
우우 둘이 걸어요 
봄바람 휘날리며 
흩날리는 벚꽃 잎이 
울려 퍼질 이 거리를 
우우 둘이 걸어요 
그대여 그대여 그대여 
그대여 그대여"
2010,30314784,밤편지,아이유,"이 밤 그날의 반딧불을
당신의 창 가까이 보낼게요
음 사랑한다는 말이예요
나 우리의 첫 입맞춤을 떠올려
그럼 언제든 눈을 감고
음 가장 먼 곳으로 가요
난 파도가 머물던
모래 위에 적힌 글씨처럼
그대가 멀리 사라져 버릴 것 같아
늘 그리워 그리워
여기 내 마음 속에
모든 말을 다 꺼내어 줄 순 없지만
사랑한다는 말이예요
어떻게 나에게
그대란 행운이 온 걸까
지금 우리 함께 있다면 아
얼마나 좋을까요
난 파도가 머물던
모래 위에 적힌 글씨처럼
그대가 멀리 사라져 버릴 것 같아
또 그리워 더 그리워
나의 일기장 안에
모든 말을 다 꺼내어 줄 순 없지만
사랑한다는 말
이 밤 그날의 반딧불을 당신의
창 가까이 띄울게요
음 좋은 꿈이길 바라요"
2010,4543502,야생화,박효신,"하얗게 피어난 얼음꽃 하나가
달가운 바람에 얼굴을 내밀어
아무 말 못했던 이름도 몰랐던
지나간 날들에 눈물이 흘러
차가운 바람에 숨어 있다
한줄기 햇살에 몸 녹이다
그렇게 너는 또 한번 내게 온다
좋았던 기억만
그리운 마음만
네가 떠나간 그 길 위에
이렇게 남아 서있다 
잊혀질 만큼만
괜찮을 만큼만
눈물 머금고 
기다린 떨림 끝에 
다시 나를 피우리라
사랑은 피고 또 지는 
타버리는 불꽃
빗물에 젖을까 두 눈을 감는다
어리고 작았던 나의 맘에
눈부시게 빛나던 추억 속에
그렇게 너를 또 한번 불러본다
좋았던 기억만
그리운 마음만
네가 떠나간 그 길 위에
이렇게 남아 서 있다 
잊혀질 만큼만
괜찮을 만큼만
눈물 머금고 기다린 떨림 끝에
다시 나는 
메말라 가는 땅 위에
온몸이 타 들어가고
내 손끝에 남은
너의 향기 흩어져 날아가
멀어져 가는 너의 손을
붙잡지 못해 아프다
살아갈 만큼만
미워했던 만큼만
먼 훗날 너를 데려다 줄 
그 봄이 오면 그날에 나 피우리라"
2010,30244931,봄날,방탄소년단,"보고 싶다
이렇게 말하니까 더 보고 싶다
너희 사진을 보고 있어도
보고 싶다
너무 야속한 시간
나는 우리가 밉다
이젠 얼굴 한번 보는 것 조차
힘들어진 우리가
여긴 온통 겨울 뿐이야
8월에도 겨울이 와
마음은 시간을 달려가네
홀로 남은 설국열차
니 손 잡고 지구 반대편까지 가
겨울을 끝내고파
그리움들이 얼마나
눈처럼 내려야 그 봄날이 올까
Friend
허공을 떠도는
작은 먼지처럼 작은 먼지처럼
날리는 눈이 나라면
조금 더 빨리
네게 닿을 수 있을 텐데
눈꽃이 떨어져요
또 조금씩 멀어져요
보고 싶다 보고 싶다
보고 싶다 보고 싶다
얼마나 기다려야
또 몇 밤을 더 새워야
널 보게 될까 널 보게 될까
만나게 될까 만나게 될까
추운 겨울 끝을 지나
다시 봄날이 올 때까지
꽃 피울 때까지
그곳에 좀 더 머물러줘 
머물러줘
니가 변한 건지
니가 변한 건지
아니면 내가 변한 건지
내가 변한 건지
이 순간 흐르는 시간조차 미워
우리가 변한 거지 뭐
모두가 그런 거지 뭐
그래 밉다 니가 넌 떠났지만
단 하루도 너를
잊은 적이 없었지 난
솔직히 보고 싶은데
이만 너를 지울게
그게 널 원망하기보단
덜 아프니까
시린 널 불어내 본다
연기처럼 하얀 연기처럼
말로는 지운다 해도
사실 난 아직 널 보내지 못하는데
눈꽃이 떨어져요
또 조금씩 멀어져요
보고 싶다 보고 싶다
보고 싶다 보고 싶다
얼마나 기다려야
또 몇 밤을 더 새워야
널 보게 될까 널 보게 될까
만나게 될까 만나게 될까
You know it all
You're my best friend
아침은 다시 올 거야
어떤 어둠도 어떤 계절도
영원할 순 없으니까
벚꽃이 피나봐요
이 겨울도 끝이 나요
보고 싶다 보고 싶다 
보고 싶다 보고 싶다
조금만 기다리면
며칠 밤만 더 새우면
만나러 갈게 만나러 갈게
데리러 갈게 데리러 갈게
추운 겨울 끝을 지나
다시 봄날이 올 때까지
꽃 피울 때까지
그곳에 좀 더 머물러줘 
머물러줘"
2010,4369827,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,"월요일엔 아마 바쁘지 않을까 
화요일도 성급해 보이지 안 그래 
수요일은 뭔가 어정쩡한 느낌 
목요일은 그냥 내가 왠지 싫어 
우 이번 주 금요일 
우 금요일에 시간 어때요 
주말까지 기다리긴 힘들어 
시간아 달려라 시계를  
더 보채고 싶지만  
mind control 
일분 일초가 달콤해 
이 남자 도대체 뭐야 
사랑에 빠지지 않곤 못 배기겠어 
온 종일 내 맘은 저기  
시계바늘 위에 올라타 
한 칸씩 그대에게 더 가까이 
우 이번 주 금요일 
우 금요일에 시간 어때요 
딱히 보고 싶은 영화는 없지만 
딱히 먹고 싶은 메뉴는 없지만 
주말까지 기다리긴 힘들어 
시간아 달려라 시계를  
더 보채고 싶지만  
mind control 
일분 일초가 달콤해 
이 남자 도대체 뭐야 
사랑에 빠지지 않곤  
못 배기겠어 
온 종일 내 맘은 저기  
시계바늘 위에 올라타 
한 칸씩 그대에게 더 가까이 
나 뭔가에 홀린 것 같아 
이 여잔 도대체 뭐야 
사랑해주지 않고는 못 배기겠어 
돌아오는 이번 주  
금요일에 만나요 
그 날 내 맘을 더 가져가줘요
더 가까이 더 가까이 와요  
더 가까이"
2010,30190630,첫눈처럼 너에게 가겠다,에일리(Ailee),"널 품기 전 알지 못했다
내 머문 세상 이토록 찬란한 것을
작은 숨결로 닿은 사람
겁 없이 나를 불러준 사랑
몹시도 좋았다
너를 지켜보고 설레고
우습게 질투도 했던
평범한 모든 순간들이
캄캄한 영원
그 오랜 기다림 속으로
햇살처럼 네가 내렸다
널 놓기 전 알지 못했다
내 머문 세상 이토록 쓸쓸한 것을
고운 꽃이 피고 진 이 곳
다시는 없을 너라는 계절
욕심이 생겼다
너와 함께 살고 늙어가
주름진 손을 맞잡고
내 삶은 따뜻했었다고
단 한번 축복
그 짧은 마주침이 지나
빗물처럼 너는 울었다
한번쯤은 행복하고 싶었던 바람
너까지 울게 만들었을까
모두 잊고 살아가라
내가 널 찾을 테니
네 숨결 다시 나를 부를 때
잊지 않겠다
너를 지켜보고 설레고
우습게 질투도 했던
네가 준 모든 순간들을
언젠가 만날
우리 가장 행복할 그날
첫눈처럼 내가 가겠다
너에게 내가 가겠다"
2010,4579468,봄 사랑 벚꽃 말고,HIGH4 (하이포),"길었던 겨우내 줄곧 품이 좀 남는
밤색 코트
그 속에 나를 쏙 감추고 걸음을
재촉해 걸었어
그런데 사람들 말이 너만 아직도
왜 그러니
그제서야 둘러보니 어느새 봄이
손 잡고 걸을 사람 하나 없는 내게
달콤한 봄바람이 너무해
나만 빼고 다 사랑에 빠져
봄노래를 부르고
꽃잎이 피어나 눈 앞에 살랑거려도
난 다른 얘기가 듣고 싶어
한바탕 휩쓸고 지나가버릴
오오 봄 사랑 벚꽃 말고
봄 사랑 벚꽃 말고
봄 사랑 벚꽃 말고
봄 사랑 벚꽃 말고
손에 닿지도 않을 말로
날 꿈틀거리게 하지 말어
맘 먹고 밖에 나가도
막상 뭐 별 거 있나
손 잡고 걸을 사람 하나 없는 내게
오 사랑노래들이 너무해
나만 빼고 다 사랑에 빠져
봄노래를 부르고
꽃잎이 피어나 눈 앞에 살랑거려도
난 다른 얘기가 듣고 싶어
한바탕 휩쓸고 지나가버릴
오오 봄 사랑 벚꽃 말고
남들보다 절실한 사랑 노래 가사를
불러 봐
수많은 연인들 가운데 왜 나는
혼자만
똑같은 거리와 어제와 같은 옷차림
난 제자린데 왜 세상은 변한 것만
같지
누군가와 봄길을 거닐고 할 필욘
없지만
누구나 한번쯤은 머물고 싶은 그런
기억을
만들고 싶어 떨어지는 벚꽃잎도
엔딩이 아닌 봄의 시작이듯
사실은 요즘 옛날 생각이 나
걷기만 해도 그리워지니까
다시 느낄 수 있나 궁금해지지만
Then you know what
나만 빼고 다 사랑에 빠져
봄노래를 부르고
꽃잎이 피어나 눈 앞에 살랑거려도
난 다른 얘기가 듣고 싶어
한바탕 휩쓸고 지나가버릴
오오 봄 사랑 벚꽃 말고
봄 사랑 벚꽃 말고
봄 사랑 벚꽃 말고
봄 사랑 벚꽃 말고
봄 사랑 벚꽃 말고"
2010,30962526,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,"네가 없이 웃을 수 있을까
생각만 해도 눈물이 나
힘든 시간 날 지켜준 사람
이제는 내가 그댈 지킬 테니
너의 품은 항상 따뜻했어
고단했던 나의 하루에
유일한 휴식처
나는 너 하나로 충분해
긴 말 안 해도 눈빛으로 다 아니깐
한 송이의 꽃이 피고 지는
모든 날 모든 순간 함께 해
햇살처럼 빛나고 있었지
나를 보는 네 눈빛은
꿈이라고 해도 좋을 만큼
그 모든 순간은 눈부셨다
불안했던 나의 고된 삶에
한줄기 빛처럼 다가와
날 웃게 해준 너
나는 너 하나로 충분해
긴 말 안 해도 눈빛으로 다 아니깐
한 송이의 꽃이 피고 지는
모든 날 모든 순간 함께 해
알 수 없는 미래지만
네 품속에 있는 지금 순간 순간이
영원 했으면 해
갈게 바람이 좋은 날에
햇살 눈부신 어떤 날에 너에게로
처음 내게 왔던 그날처럼
모든 날 모든 순간 함께 해"
2010,8033528,어디에도,엠씨더맥스 (M.C the MAX),"차가워진 눈빛을 바라보며
이별의 말을 전해 들어요
아무 의미 없던 노래 가사가
아프게 귓가에 맴돌아요
다시 겨울이 시작되듯이
흩어지는 눈 사이로
그대 내 맘에 쌓여만 가네
떠나지 말라는
그런 말도 하지 못하고
고개를 떨구던 뒷모습만
그대 내게 오지 말아요
두 번 다시 이런 사랑 하지 마요
그댈 추억하기보단 기다리는 게
부서진 내 맘이 더 아파와
다시 누군가를 만나서
결국 우리 사랑 지워내도
행복했던 것만 기억에 남아
나를 천천히 잊어 주기를
아무것도 마음대로 안 돼요
아픔은 그저 나를 따라와
밤새도록 커져 버린 그리움
언제쯤 익숙해져 가나요
많은 날들이 떠오르네요
우리가 나눴던 말들
애써 감추고 돌아서네요
떠나지 말라는
그런 말도 하지 못하고
고개를 떨구던 뒷모습만
그대 내게 오지 말아요
두 번 다시 이런 사랑 하지 마요
그댈 추억하기보단 기다리는 게
부서진 내 맘이 더 아파와
다시 누군가를 만나서
결국 우리 사랑 지워내도
행복했던 것만 기억에 남아
나를 천천히 잊어 주기를
부를 수도 없이 멀어진 그대가
지나치는 바람에도 목이 메어와
어디에도 그대가 살아서
우린 사랑하면 안 돼요
다가갈수록 미워지니까
행복했던 것만 기억에 남아
나를 천천히 잊어 가기를
사랑했던"
2010,3910821,바람기억,나얼,"바람 불어와 내 맘 흔들면
지나간 세월에 
두 눈을 감아본다
나를 스치는 고요한 떨림
그 작은 소리에
난 귀를 기울여 본다
내 안에 숨쉬는
커버린 삶의 조각들이
날 부딪혀 지날 때
그 곳을 바라보리라
우리의 믿음
우리의 사랑
그 영원한 약속들을
나 추억한다면 힘차게 걸으리라
우리의 만남
우리의 이별
그 바래진 기억에
나 사랑했다면 미소를 띄우리라
내 안에 있는 
모자란 삶의 기억들이
날 부딪혀 지날 때 
그 곳을 바라보리라
우리의 믿음
우리의 사랑
그 영원한 약속들을
나 추억한다면 힘차게 걸으리라
우리의 만남
우리의 이별
그 바래진 기억에
나 사랑했다면 미소를 띄우리라"
2010,30514366,선물,멜로망스,"빛이 들어오면 자연스레 뜨던 눈
그렇게 너의 눈빛을 보곤
사랑에 눈을 떴어
항상 알고 있던 것들도 어딘가
새롭게 바뀐 것 같아
남의 얘기 같던 설레는 일들이
내게 일어나고 있어
나에게만 준비된 선물 같아
자그마한 모든 게 커져만 가
항상 평범했던 일상도
특별해지는 이 순간
별생각 없이 지나치던 것들이
이제는 마냥 내겐 예뻐 보이고
내 맘을 설레게 해
항상 어두웠던 것들도 어딘가
빛나고 있는 것 같아
남의 얘기 같던 설레는 일들이
내게 일어나고 있어
나에게만 준비된 선물 같아
자그마한 모든 게 커져만 가
항상 평범했던 일상도
특별해지는 이 순간
너를 알게 된 뒤 보이는
모든 것들이 너무 예뻐 보여
그렇게 신난 아이처럼
순수한 사람이 된 것 같아
나에게만 준비된 선물 같아
자그마한 모든 게 커져만 가
항상 평범했던 일상도
특별해지는 이 순간
깊은 사랑에 빠진 순간"
2010,3973781,크리스마스니까,성시경,"오늘은 뭔가 좀 다른 기분 Feeling 
이젠 때가 된 것 같은 느낌 Love U 
하늘에선 마침 눈이 내려 
Now It's Falling 
뭔가 잘 될 것 같은 예감 
하얀 거리마다 
행복해 보이는 연인들 
네 맘은 어떤지 내 맘과 같은지 
우리 시작해볼까 
오늘은 괜찮을까요 
내 맘이 전해질까요 
내리는 하얀 눈처럼 
너에게 닿을까요 
숨겨왔던 내 맘 전부 고백할게요 
바로 오늘 크리스마스이니까 
사실 그대도 
조금은 기댈 했잖아요 
못 이기는 척 웃는 너 
그런 네가 사랑스러워 
오늘은 괜찮을까요 
내 맘이 전해질까요 
내리는 하얀 눈처럼 
너에게 닿을까요 
숨겨왔던 내 맘 전부 고백할게요 
바로 오늘 크리스마스 
많은 사람들 속에
너만 내 눈에 보여
의상 좋고 머리도 괜찮고
얼굴 상태 나쁘지 않아
오늘만 기다렸단 말야
눈치껏 눈도 내린단 말야
또박또박 연습한 멘트
뚜벅뚜벅 걷는 발걸음이
벌써 네 앞에 도착했어
올해 크리스마스 선물은 나야
귀요미 루돌프 남
오늘이야 메리 크리스마스
조금만 더 용길 낼게
이 순간이 지나버리면
널 놓칠지 몰라
진심이 더 진심처럼 느껴지는 게
바로 오늘 크리스마스이니까
너와 나 영원히
Christmas Love"
2010,4646573,너의 의미 (Feat. 김창완),아이유,"너의 그 한 마디 말도 그 웃음도 
나에겐 커다란 의미 
너의 그 작은 눈빛도 
쓸쓸한 그 뒷모습도 나에겐 힘겨운 
약속 
너의 모든 것은 내게로 와 
풀리지 않는 수수께끼가 되네 
슬픔은 간이역의 코스모스로 피고 
스쳐 불어온 넌 향긋한 바람 
나 이제 뭉게구름 위에 성을 짓고 
널 향해 창을 내리 바람 드는 창을 
너의 그 한 마디 말도 그 웃음도 
나에겐 커다란 의미 
너의 그 작은 눈빛도 
쓸쓸한 그 뒷모습도 나에겐 힘겨운 
약속 
너의 모든 것은 내게로 와 
풀리지 않는 수수께끼가 되네 
슬픔은 간이역의 코스모스로 피고 
스쳐 불어온 넌 향긋한 바람 
나 이제 뭉게구름 위에 성을 짓고 
널 향해 창을 내리 바람 드는 창을 
슬픔은 간이역의 코스모스로 피고 
스쳐 불어온 넌 향긋한 바람 
나 이제 뭉게구름 위에 성을 짓고 
널 향해 창을 내리 바람 드는 창을 
너의 그 한 마디 말도 그 웃음도 
나에겐 커다란 의미
너의 그 작은 눈빛도
쓸쓸한 그 뒷모습도 나에겐 힘겨운
약속"
2010,30486509,좋니,윤종신,"이제 괜찮니 너무 힘들었잖아
우리 그 마무리가 고작 이별뿐인 건데 
우린 참 어려웠어
잘 지낸다고 전해 들었어 가끔
벌써 참 좋은 사람
만나 잘 지내고 있어
굳이 내게 전하더라
잘했어 넌 못 참았을 거야
그 허전함을 견뎌 내기엔
좋으니 사랑해서 사랑을 시작할 때
니가 얼마나 예쁜지 모르지
그 모습을 아직도 못 잊어
헤어 나오지 못해
니 소식 들린 날은 더
좋으니 그 사람 솔직히 견디기 버거워
니가 조금 더 힘들면 좋겠어
진짜 조금 내 십 분의 일 만이라도
아프다 행복해 줘
억울한가 봐 나만 힘든 것 같아
나만 무너진 건가
고작 사랑 한번 따위 
나만 유난 떠는 건지
복잡해 분명 행복 바랬어
이렇게 빨리 보고 싶을 줄
좋으니 사랑해서 사랑을 시작할 때
니가 얼마나 예쁜지 모르지
그 모습을 아직도 못 잊어
헤어 나오지 못해
니 소식 들린 날은 더
좋으니 그 사람 솔직히 견디기 버거워
너도 조금 더 힘들면 좋겠어
진짜 조금 내 십 분의 일 만이라도
아프다 행복해 줘
혹시 잠시라도 내가 떠오르면
걘 잘 지내 물어 봐줘
잘 지내라고 답할 걸 모두 다
내가 잘 사는 줄 다 아니까 
그 알량한 자존심 때문에 
너무 잘 사는 척
후련한 척 살아가
좋아 정말 좋으니
딱 잊기 좋은 추억 정도니
난 딱 알맞게 사랑하지 못한
뒤끝 있는 너의 예전 남자친구일 뿐
스쳤던 그저 그런 사랑"
2010,30492279,비도 오고 그래서 (Feat. 신용재),헤이즈 (Heize),"비도 오고 그래서  
네 생각이 났어 
생각이 나서 그래서  
그랬던거지 
별 의미 없지 
오늘은 오랜만에 
네 생각을 하는 날이야 
일부러 난 너와 내가 
담겨 있는 노랠 찾아 
오늘은 슬프거나 
우울해도 괜찮은 맘이야 
어차피 이 밤이
다 지나가면은 별 수도 없이
난 또 한 동안은 널 잊고 살테니까
내 가슴 속에만
품고 살아갈테니까
비도 오고 그래서
네 생각이 났어
생각이 나서 그래서
그랬던거지
별 의미 없지
우산 속에 숨어서
네 집을 지나쳐
그 날의 감정을
다시 느껴보고파서
떨어지는 빗물과
시계 초침 소리가
방 안 가득 채우면
그 때로 난 돌아가
차라리 난 이 비가
그치지 않았음 해
매일 기억 속에 살 수 있게
나 널 아프게 했던
못난 놈이니까
널 다시 품에 안을
자격도 없으니까
비도 오고 그래서
네 생각이 났어
생각이 나서 그래서
그랬던거지
별 의미 없지
우산 속에 숨어서
네 집을 지나쳐
그 날의 감정을
다시 느껴보고파서
우리에게 주어진 행복을
너무 빨리 쓴 것 같아
거기까지 인 것 같아
이 비가 그칠 땐 각자 있던 곳에서
다시 살아가야만 해
비도 오고 그래서
네 생각이 났어
생각이 나서 그래서
그랬던거지
별 의미 없지
우산 속에 숨어서
네 집을 지나쳐
그 날의 감정을
다시 느껴보고파서"
2010,8158031,CHEER UP,TWICE (트와이스),"매일 울리는 벨벨벨 이젠 나를 배려 해줘 배터리 낭비하긴 싫어 
자꾸만 봐 자꾸 자꾸만 와 전화가 펑 터질 것만 같아 

몰라 몰라 숨도 못 쉰대 나 때문에 힘들어 쿵 심장이 떨어진대 왜 
걔 말은 나 너무 예쁘대 자랑 하는건 아니구 

아 아까는 못 받아서 미안해 친구를 만나느라 shy shy shy 
만나긴 좀 그렇구 미안해 좀 있다 연락할게 later
조르지마 얼마 가지 않아 부르게 해줄게 Baby
아직은 좀 일러 내 맘 같긴 일러 하지만 더 보여줄래 

CHEER UP BABY CHEER UP BABY 좀 더 힘을 내 
여자가 쉽게 맘을 주면 안돼 그래야 니가 날 더 좋아하게 될걸 
태연하게 연기할래 아무렇지 않게 
내가 널 좋아하는 맘 모르게 just get it together and then baby CHEER UP 

안절부절 목소리가 여기까지 들려 땀에 젖은 전화기가 여기서도 보여
바로 바로 대답하는 것도 매력 없어 메시지만 읽고 확인 안 하는 건 기본 

어어어 너무 심했나 boy 이러다가 지칠까 봐 걱정되긴 하고
어어어 안 그러면 내가 더 빠질 것만 같어 빠질 것만 같어

아 답장을 못해줘서 미안해 친구를 만나느라 shy shy shy 
만나긴 좀 그렇구 미안해 좀 있다 연락할게 later
조르지마 어디 가지 않아 되어줄게 너의 Baby
너무 빨린 싫어 성의를 더 보여 내가 널 기다려줄게

CHEER UP BABY CHEER UP BABY 좀 더 힘을 내 
여자가 쉽게 맘을 주면 안돼 그래야 니가 날 더 좋아하게 될걸 
태연하게 연기할래 아무렇지 않게 
내가 널 좋아하는 맘 모르게 just get it together and then baby CHEER UP 

나도 니가 좋아 상처 입을까 봐 걱정되지만 여자니까 이해해주길

속 마음 들킬 까봐 겁이나
지금처럼 조금만 더 다가와
그리 오래 걸리진 않아 

just get it together and then baby CHEER UP 
Be a man, a real man , gotta see u love me like a real man
Be a man, a real man , gotta see u love me like a real man

CHEER UP BABY CHEER UP BABY 좀 더 힘을 내 
여자가 쉽게 맘을 주면 안돼 그래야 니가 날 더 좋아하게 될걸 
태연하게 연기할래 아무렇지 않게 
내가 널 좋아하는 맘 모르게 just get it together and then baby CHEER UP"
2010,9620469,우주를 줄게,볼빨간사춘기,"커피를 너무 많이 마셨나 봐요 
심장이 막 두근대고 
잠은 잘 수가 없어요 
한참 뒤에 별빛이 내리면 
난 다시 잠들 순 없겠죠 
지나간 새벽을 다 새면 
다시 네 곁에 잠들겠죠 
너의 품에 잠든 난 마치 
천사가 된 것만 같아요 
난 그대 품에 
별빛을 쏟아 내리고 
은하수를 만들어 
어디든 날아가게 할거야 
Cause I’m a pilot anywhere 
Cause I’m a pilot anywhere  
lighting star shooting star 
줄게 내 Galaxy 
Cause I’m a pilot anywhere 
Cause I’m your pilot 네 곁에  
저 별을 따 네게만 
줄게 my Galaxy
Like a star 내리는 비처럼 
반짝이는 널 가지고 싶어 
Get ma mind 
엄지와 검지만 해도 
내 마음을 너무 잘 표현해 
붙어 안달 나니까 
마냥 떨리기만 한 게 아냐 
준비가 되면 쏘아 올린 
인공위성처럼 
네 주윌 마구 맴돌려 해 
더 가까워진다면 
네가 가져줄래 
이 떨림을 
어제는 내가 기분이 참 좋아서 
지나간 행성에다가 
그대 이름 새겨 놓았죠 
한참 뒤에 별빛이 내리면 
그 별이 가장 밝게 빛나요 
지나간 새벽을 다 새면 
다시 네 곁에 잠들겠죠 
별빛 아래 잠든 난 마치 
온 우주를 가진 것만 같아 
난 그대 품에 
별빛을 쏟아 내리고 
은하수를 만들어 
어디든 날아가게 할거야 
Cause I’m a pilot anywhere 
Cause I’m a pilot anywhere  
Lighting star Shooting star 
줄게 내 Galaxy 
Cause I’m a pilot anywhere 
Cause I’m your pilot 네 곁에  
저 별을 따 네게만 
줄게 my Galaxy 
Cause I’m a pilot anywhere  
Cause I’m a pilot anywhere  
Lighting star Shooting star 
줄게 내 Galaxy 
Cause I’m a pilot I’m your pilot 
Lighting star Shooting star 
줄게 my Galaxy 
la la la la la la
la la la la la la"
